label,text,id,type
8,"Orla do Guaiba muito bonito, mas faltou  uma coisa, banheiro adeguado para todos.",30,_origin
8,"A Orla do Guaíba é muito bonita, mas faltou uma coisa, um banheiro para todos.",30,BT
8,"Orla do Guaíba é muito bonita, mas havia uma coisa que falta, casa de banho adequada para todos.",30,BT
8,"Orla do Guaíba muito bonita, mas falta uma coisa, banheiro adequado para todos.",30,BT
8,"Bar do Guaiba muito bonito, mas dizer uma coisa, banheiro adeguado para você.",30,CWE
8,"Faz do apartamento muito bonito, mas faltou uma coisa, banheiro planejado para todos.",30,CWE
8,"Ilha do Guaiba muito bonito, mas sem uma casa, banheiro adeguado para todos.",30,CWE
8,"Orla do Arruda muito bonito, mas faltou uma coisa, campo adeguado para descanso.",30,CWE
8,"Orla do centro muito bonito, mas faltou uma praia, banheiro acessível para todos.",30,CWE
8,"Orla do Guaiba muito bonito, mas há uma coisa, passeio separados para todos.",30,CWE
8,"Orla do Guaiba muito larga, mas faltou uma saída, banheiro adeguado para pessoas.",30,CWE
8,"Orla do lago muito bonito, mas faltou uma paisagem, parque adeguado para todos.",30,CWE
8,"praia do Guaiba muito bonita, mas faltou uma coisa, banheiro seguro para todos.",30,CWE
8,"Vale do Guaiba muito bonito, mas faltou uma trilha, som adeguado para todos.",30,CWE
8,orla do guaíba muito bonita mas faltou uma adequada para todos.,30,EDA-BT
8,orla do guaíba muito bonita mas só faltou banheiro adequado para todos.,30,EDA-BT
8,orla do guaiba muito bonita mas uma coisa era escapar banheiro adequado para todos.,30,EDA-BT
8,orla do guaiba muito bonita mas uma coisa faltou banheiro passável para todos.,30,EDA-BT
8,orla do guaiba muito bonita mas uma gota faltou banheiro adequado para todos.,30,EDA-BT
8,orla do mas guaiba muito linda uma coisa faltou banheiro adequado para todos.,30,EDA-BT
8,costa do guaiba muito bonito mas faltou uma coisa banheiro adeguado para todos.,30,EDA-pt
8,do guaiba muito bonito mas faltou uma coisa banheiro adeguado para todos.,30,EDA-pt
8,orla do costa guaiba muito bonito mas faltou uma coisa banheiro adeguado para todos.,30,EDA-pt
8,orla do guaiba em frente muito bonito mas faltou uma coisa banheiro adeguado para todos.,30,EDA-pt
8,orla do guaiba muito bonito mas faltou uma negócio banheiro adeguado para todos.,30,EDA-pt
8,orla do guaiba muito bonito uma vez mas faltou uma coisa banheiro adeguado para todos.,30,EDA-pt
8,orla do guaiba todos bonito mas faltou uma coisa banheiro adeguado para muito.,30,EDA-pt
8,"A Orla do Guaíba é linda, mas não tem banheiro adequado para todos.",30,Pegasus
8,Uma coisa que falta na Orla do Guaíba é banheiro adequado para todos.,30,Pegasus
8,Uma coisa que faltava era um banheiro adequado para todos.,30,Pegasus
8,Uma coisa que faltava na Orla do Guaíba era banheiro adequado para todos.,30,Pegasus
8,Uma coisa que faltava na Orla do Guaíba era um banheiro para todos.,30,Pegasus
8,Uma coisa que faltava na Orla do Guaíba eram banheiros adequados para todos.,30,Pegasus
8,Uma coisa que faltou na Orla do Guaíba era um banheiro adequado para todos.,30,Pegasus
8,Uma coisa que faltou na Orla do Guaíba foi um banheiro para todos.,30,Pegasus
8,Uma coisa que faltou na Orla do Guaíba foi um banheiro.,30,Pegasus
11,é o preço que se paga por se jogar tudo que é lixo na rua!,40,_origin
11,É o preço que você paga por jogar todo o seu lixo na rua!,40,BT
11,Esse é o preço que você paga para pagar qualquer coisa que você joga lixo na rua!,40,BT
11,é o dinheiro que se paga por se jogar tudo que é aquilo na rua!,40,CWE
11,é o imposto que se paga por se jogar tudo que é roupa na rua!,40,CWE
11,é o mesmo que se paga por se jogar tudo que é bom na rua!,40,CWE
11,é o mesmo que se pago por se jogar tudo que é lixo na rua!,40,CWE
11,é o pato que se paga por se jogar tudo que é legal na rua!,40,CWE
11,é o preço que se cobra por se parar tudo que é lixo na rua!,40,CWE
11,é o preço que se paga por se pegar tudo que é usado na rua!,40,CWE
11,é o preço que se tira por se jogar tudo que é alimento na rua!,40,CWE
11,é o tanto que se paga por se jogar no que é lixo na rua!,40,CWE
11,é o valor que se paga por se jogar tudo que é lixo na bacia!,40,CWE
11,é o preço que você paga jogando tudo isso no lixo na rua.,40,EDA-BT
11,é o preço que você paga por jogar tudo mary leontyne preço isso é lixo na rua.,40,EDA-BT
11,é o preço que você paga por jogar tudo que é compota de maçã na rua.,40,EDA-BT
11,é o preço que você paga por tudo que é lixo na rua.,40,EDA-BT
11,é o preço que se paga por se apostar tudo que é lixo na rua.,40,EDA-pt
11,é o preço que se paga por se jogar tudo que é lixo situar na rua.,40,EDA-pt
11,é o preço que se paga por se jogar tudo que é resíduo sólido na rua.,40,EDA-pt
11,é o preço que se paga por se manipular tudo que é lixo na rua.,40,EDA-pt
11,é o preço que se paga por se tudo que é lixo na rua.,40,EDA-pt
11,É o preço que se paga por jogar coisas na rua.,40,Pegasus
11,É o preço que você paga para jogar tudo fora.,40,Pegasus
11,É o preço que você paga por jogar as coisas fora.,40,Pegasus
11,É o preço que você paga se jogar tudo na rua.,40,Pegasus
11,É o preço que você tem que pagar para jogar tudo fora.,40,Pegasus
11,É o preço que você tem que pagar por jogar coisas na rua.,40,Pegasus
11,Onde posso descartar um forno de microondas?,43,_origin
11,Onde posso descartar um forno de micro-ondas?,43,BT
11,Assim posso descartar um forno de cerâmica?,43,CWE
11,Eu posso descartar um forno de vidro?,43,CWE
11,Não posso descartar um forno de bebê?,43,CWE
11,Não vou descartar um forno de microondas?,43,CWE
11,Onde devo achar um forno de microondas?,43,CWE
11,Onde devo descartar um micro de microondas?,43,CWE
11,Onde eu descartar um forno de pressão?,43,CWE
11,Onde posso deixar um forno de [UNK]?,43,CWE
11,Onde posso utilizar um forno de carvão?,43,CWE
11,colocar onde posso descartar um forno de microondas.,43,EDA-BT
11,onde posso de um forno de microondas.,43,EDA-BT
11,onde posso descartar um forno micro cook.,43,EDA-BT
11,onde posso expulsar de um forno de microondas.,43,EDA-BT
11,onde posso jogar fora de um forno de microondas.,43,EDA-BT
11,desconsiderar onde posso descartar um forno de microondas.,43,EDA-pt
11,onde posso descartar forno de micro ondas um forno de microondas.,43,EDA-pt
11,onde posso descartar um fogões de microondas.,43,EDA-pt
11,onde posso descartar um forno de forno de micro ondas.,43,EDA-pt
11,onde posso descartar um forno de pouco microondas.,43,EDA-pt
11,onde um descartar posso forno de microondas.,43,EDA-pt
11,posso descartar um forno de microondas.,43,EDA-pt
11,Como posso descartar um forno de microondas?,43,Pegasus
11,É possível descartar um forno de micro-ondas?,43,Pegasus
11,Eu não sei onde descartar um forno de microondas.,43,Pegasus
11,Eu quero descartar um forno de microondas.,43,Pegasus
11,Existe algum local onde possa descartar um forno de micro-ondas?,43,Pegasus
11,Onde posso descartar um forno de micro-ondas?,43,Pegasus
11,Onde posso descartar um micro-ondas?,43,Pegasus
11,Onde posso me livrar de um forno de micro-ondas?,43,Pegasus
0,"Por isso slguns postos bsixaram os preços, estão com o cú na ✋ filhos da puta.",47,_origin
0,"É por isso que algumas estações baixaram seus preços, eles estão com o rabo dos filhos da puta.",47,BT
0,"É por isso que algumas estações reduziram os preços, eles têm uma porra de bunda em ✋ bastardos.",47,BT
